Jahr;Häuserpreisindex;     Neu erstellte Wohnimmobilien;     Bestehende Wohnimmobilien;Preisindex für Bauland
2015;100;100;100;100
2016;107,5;106,9;107,6;110
2017;114,1;111,8;114,5;122,7
2018;121,7;118,9;122,2;134,5
2019;128,7;122,9;129,8;146,1
2020;138,7;130,4;140,2;156,1
2021;154,7;140;157,5;187,5
2022;162,5;147;165,4;.
2023;148,7;143,5;149,7;.
